movieId,title,genres
1,toy story (1995),adventure animation children comedy fantasy
2,jumanji (1995),adventure children fantasy
3,grumpier old men (1995),comedy romance
4,waiting to exhale (1995),comedy drama romance
5,father of the bride part ii (1995),comedy
6,heat (1995),action crime thriller
7,sabrina (1995),comedy romance
8,tom and huck (1995),adventure children
9,sudden death (1995),action
10,goldeneye (1995),action adventure thriller
11,"american president, the (1995)",comedy drama romance
12,dracula: dead and loving it (1995),comedy horror
13,balto (1995),adventure animation children
14,nixon (1995),drama
15,cutthroat island (1995),action adventure romance
16,casino (1995),crime drama
17,sense and sensibility (1995),drama romance
18,four rooms (1995),comedy
19,ace ventura: when nature calls (1995),comedy
20,money train (1995),action comedy crime drama thriller
21,get shorty (1995),comedy crime thriller
22,copycat (1995),crime drama horror mystery thriller
23,assassins (1995),action crime thriller
24,powder (1995),drama sci-fi
25,leaving las vegas (1995),drama romance
26,othello (1995),drama
27,now and then (1995),children drama
28,persuasion (1995),drama romance
29,"city of lost children, the (cité des enfants perdus, la) (1995)",adventure drama fantasy mystery sci-fi
30,shanghai triad (yao a yao yao dao waipo qiao) (1995),crime drama
31,dangerous minds (1995),drama
32,twelve monkeys (a.k.a. 12 monkeys) (1995),mystery sci-fi thriller
33,wings of courage (1995),adventure romance imax
34,babe (1995),children drama
35,carrington (1995),drama romance
36,dead man walking (1995),crime drama
39,clueless (1995),comedy romance
40,"cry, the beloved country (1995)",drama
41,richard iii (1995),drama war
42,dead presidents (1995),action crime drama
43,restoration (1995),drama
44,mortal kombat (1995),action adventure fantasy
45,to die for (1995),comedy drama thriller
46,how to make an american quilt (1995),drama romance
47,seven (a.k.a. se7en) (1995),mystery thriller
48,pocahontas (1995),animation children drama musical romance
49,when night is falling (1995),drama romance
50,"usual suspects, the (1995)",crime mystery thriller
52,mighty aphrodite (1995),comedy drama romance
53,lamerica (1994),adventure drama
54,"big green, the (1995)",children comedy
55,georgia (1995),drama
57,home for the holidays (1995),drama
58,"postman, the (postino, il) (1994)",comedy drama romance
59,"confessional, the (confessionnal, le) (1995)",drama mystery
60,"indian in the cupboard, the (1995)",adventure children fantasy
61,eye for an eye (1996),drama thriller
62,mr. holland's opus (1995),drama
63,don't be a menace to south central while drinking your juice in the hood (1996),comedy crime
64,two if by sea (1996),comedy romance
65,bio-dome (1996),comedy
66,lawnmower man 2: beyond cyberspace (1996),action sci-fi thriller
68,french twist (gazon maudit) (1995),comedy romance
69,friday (1995),comedy
70,from dusk till dawn (1996),action comedy horror thriller
71,fair game (1995),action
72,kicking and screaming (1995),comedy drama
73,"misérables, les (1995)",drama war
74,bed of roses (1996),drama romance
75,big bully (1996),comedy drama
76,screamers (1995),action sci-fi thriller
78,"crossing guard, the (1995)",action crime drama thriller
79,"juror, the (1996)",drama thriller
80,"white balloon, the (badkonake sefid) (1995)",children drama
81,things to do in denver when you're dead (1995),crime drama romance
82,antonia's line (antonia) (1995),comedy drama
83,once upon a time... when we were colored (1995),drama romance
84,last summer in the hamptons (1995),comedy drama
85,angels and insects (1995),drama romance
86,white squall (1996),action adventure drama
87,dunston checks in (1996),children comedy
88,black sheep (1996),comedy
89,nick of time (1995),action thriller
90,"journey of august king, the (1995)",drama
92,mary reilly (1996),drama horror thriller
93,vampire in brooklyn (1995),comedy horror romance
94,beautiful girls (1996),comedy drama romance
95,broken arrow (1996),action adventure thriller
96,in the bleak midwinter (1995),comedy drama
97,"hate (haine, la) (1995)",crime drama
100,city hall (1996),drama thriller
101,bottle rocket (1996),adventure comedy crime romance
102,mr. wrong (1996),comedy
103,unforgettable (1996),mystery sci-fi thriller
104,happy gilmore (1996),comedy
105,"bridges of madison county, the (1995)",drama romance
107,muppet treasure island (1996),adventure children comedy musical
108,catwalk (1996),documentary
110,braveheart (1995),action drama war
111,taxi driver (1976),crime drama thriller
112,rumble in the bronx (hont faan kui) (1995),action adventure comedy crime
113,before and after (1996),drama mystery
114,margaret's museum (1995),drama
115,"happiness is in the field (bonheur est dans le pré, le) (1995)",comedy
116,anne frank remembered (1995),documentary
117,"young poisoner's handbook, the (1995)",crime drama
118,if lucy fell (1996),comedy romance
121,"boys of st. vincent, the (1992)",drama
122,boomerang (1992),comedy romance
123,chungking express (chung hing sam lam) (1994),drama mystery romance
124,"star maker, the (uomo delle stelle, l') (1995)",drama
125,flirting with disaster (1996),comedy
126,"neverending story iii, the (1994)",adventure children fantasy
129,pie in the sky (1996),comedy romance
131,frankie starlight (1995),drama romance
132,jade (1995),thriller
135,down periscope (1996),comedy
137,man of the year (1995),documentary
138,"neon bible, the (1995)",drama
140,up close and personal (1996),drama romance
141,"birdcage, the (1996)",comedy
144,"brothers mcmullen, the (1995)",comedy
145,bad boys (1995),action comedy crime drama thriller
146,"amazing panda adventure, the (1995)",adventure children
147,"basketball diaries, the (1995)",drama
149,amateur (1994),crime drama thriller
150,apollo 13 (1995),adventure drama imax
151,rob roy (1995),action drama romance war
152,"addiction, the (1995)",drama horror
153,batman forever (1995),action adventure comedy crime
154,beauty of the day (belle de jour) (1967),drama
155,beyond rangoon (1995),adventure drama war
156,blue in the face (1995),comedy drama
157,canadian bacon (1995),comedy war
158,casper (1995),adventure children
159,clockers (1995),crime drama mystery
160,congo (1995),action adventure mystery sci-fi
161,crimson tide (1995),drama thriller war
162,crumb (1994),documentary
163,desperado (1995),action romance western
164,devil in a blue dress (1995),crime film-noir mystery thriller
165,die hard: with a vengeance (1995),action crime thriller
166,"doom generation, the (1995)",comedy crime drama
168,first knight (1995),action drama romance
169,free willy 2: the adventure home (1995),adventure children drama
170,hackers (1995),action adventure crime thriller
171,jeffrey (1995),comedy drama
172,johnny mnemonic (1995),action sci-fi thriller
173,judge dredd (1995),action crime sci-fi
174,jury duty (1995),comedy
175,kids (1995),drama
176,living in oblivion (1995),comedy
177,lord of illusions (1995),horror
178,love & human remains (1993),comedy drama
179,mad love (1995),drama romance
180,mallrats (1995),comedy romance
181,mighty morphin power rangers: the movie (1995),action children
182,moonlight and valentino (1995),drama romance
183,mute witness (1994),comedy horror thriller
184,nadja (1994),drama
185,"net, the (1995)",action crime thriller
186,nine months (1995),comedy romance
187,party girl (1995),comedy
188,"prophecy, the (1995)",fantasy horror mystery
190,safe (1995),thriller
191,"scarlet letter, the (1995)",drama romance
193,showgirls (1995),drama
194,smoke (1995),comedy drama
195,something to talk about (1995),comedy drama romance
196,species (1995),horror sci-fi
198,strange days (1995),action crime drama mystery sci-fi thriller
199,"umbrellas of cherbourg, the (parapluies de cherbourg, les) (1964)",drama musical romance
200,"tie that binds, the (1995)",thriller
201,three wishes (1995),drama fantasy
202,total eclipse (1995),drama romance
203,"to wong foo, thanks for everything! julie newmar (1995)",comedy
204,under siege 2: dark territory (1995),action
205,unstrung heroes (1995),comedy drama
206,unzipped (1995),documentary
207,"walk in the clouds, a (1995)",drama romance
208,waterworld (1995),action adventure sci-fi
209,white man's burden (1995),drama
210,wild bill (1995),western
211,"browning version, the (1994)",drama
212,bushwhacked (1995),adventure comedy crime mystery
213,burnt by the sun (utomlyonnye solntsem) (1994),drama
214,before the rain (pred dozhdot) (1994),drama war
215,before sunrise (1995),drama romance
216,billy madison (1995),comedy
217,"babysitter, the (1995)",drama thriller
218,boys on the side (1995),comedy drama
219,"cure, the (1995)",drama
220,castle freak (1995),horror
222,circle of friends (1995),drama romance
223,clerks (1994),comedy
224,don juan demarco (1995),comedy drama romance
225,disclosure (1994),drama thriller
226,dream man (1995),thriller
227,drop zone (1994),action thriller
228,destiny turns on the radio (1995),comedy
229,death and the maiden (1994),drama thriller
230,dolores claiborne (1995),drama thriller
231,dumb & dumber (dumb and dumber) (1994),adventure comedy
232,eat drink man woman (yin shi nan nu) (1994),comedy drama romance
233,exotica (1994),drama
234,exit to eden (1994),comedy
235,ed wood (1994),comedy drama
236,french kiss (1995),action comedy romance
237,forget paris (1995),comedy romance
238,far from home: the adventures of yellow dog (1995),adventure children
239,"goofy movie, a (1995)",animation children comedy romance
240,hideaway (1995),thriller
241,fluke (1995),children drama
242,farinelli: il castrato (1994),drama musical
243,gordy (1995),children comedy fantasy
245,the glass shield (1994),crime drama
246,hoop dreams (1994),documentary
247,heavenly creatures (1994),crime drama
248,houseguest (1994),comedy
249,immortal beloved (1994),drama romance
250,heavyweights (heavy weights) (1995),children comedy
251,"hunted, the (1995)",action
252,i.q. (1994),comedy romance
253,interview with the vampire: the vampire chronicles (1994),drama horror
254,jefferson in paris (1995),drama
255,"jerky boys, the (1995)",comedy
256,junior (1994),comedy sci-fi
257,just cause (1995),mystery thriller
258,"kid in king arthur's court, a (1995)",adventure children comedy fantasy romance
259,kiss of death (1995),crime drama thriller
260,star wars: episode iv - a new hope (1977),action adventure sci-fi
261,little women (1994),drama
262,"little princess, a (1995)",children drama
263,ladybird ladybird (1994),drama
265,like water for chocolate (como agua para chocolate) (1992),drama fantasy romance
266,legends of the fall (1994),drama romance war western
267,major payne (1995),comedy
268,little odessa (1994),crime drama
269,my crazy life (mi vida loca) (1993),drama
270,love affair (1994),drama romance
271,losing isaiah (1995),drama
272,"madness of king george, the (1994)",comedy drama
273,mary shelley's frankenstein (frankenstein) (1994),drama horror sci-fi
274,man of the house (1995),comedy
275,mixed nuts (1994),comedy
276,milk money (1994),comedy romance
277,miracle on 34th street (1994),drama
278,miami rhapsody (1995),comedy
279,my family (1995),drama
280,murder in the first (1995),drama thriller
281,nobody's fool (1994),comedy drama romance
282,nell (1994),drama
283,new jersey drive (1995),crime drama
288,natural born killers (1994),action crime thriller
289,only you (1994),comedy romance
290,once were warriors (1994),crime drama
291,poison ivy ii (1996),drama thriller
292,outbreak (1995),action drama sci-fi thriller
293,léon: the professional (a.k.a. the professional) (léon) (1994),action crime drama thriller
294,"perez family, the (1995)",comedy romance
296,pulp fiction (1994),comedy crime drama thriller
298,pushing hands (tui shou) (1992),drama
299,priest (1994),drama
300,quiz show (1994),drama
301,picture bride (bijo photo) (1994),drama romance
302,"queen margot (reine margot, la) (1994)",drama romance
303,"quick and the dead, the (1995)",action thriller western
304,roommates (1995),comedy drama
305,ready to wear (pret-a-porter) (1994),comedy
306,three colors: red (trois couleurs: rouge) (1994),drama
307,three colors: blue (trois couleurs: bleu) (1993),drama
308,three colors: white (trzy kolory: bialy) (1994),comedy drama
309,"red firecracker, green firecracker (pao da shuang deng) (1994)",drama
312,stuart saves his family (1995),comedy
313,"swan princess, the (1994)",animation children
314,"secret of roan inish, the (1994)",children drama fantasy mystery
315,"specialist, the (1994)",action drama thriller
316,stargate (1994),action adventure sci-fi
317,"santa clause, the (1994)",comedy drama fantasy
318,"shawshank redemption, the (1994)",crime drama
319,shallow grave (1994),comedy drama thriller
320,suture (1993),film-noir thriller
321,strawberry and chocolate (fresa y chocolate) (1993),drama
322,swimming with sharks (1995),comedy drama
324,"sum of us, the (1994)",comedy drama
325,national lampoon's senior trip (1995),comedy
326,to live (huozhe) (1994),drama
327,tank girl (1995),action comedy sci-fi
328,tales from the crypt presents: demon knight (1995),horror thriller
329,star trek: generations (1994),adventure drama sci-fi
330,tales from the hood (1995),action crime horror
331,tom & viv (1994),drama
332,village of the damned (1995),horror sci-fi
333,tommy boy (1995),comedy
334,vanya on 42nd street (1994),drama
335,underneath (1995),mystery thriller
336,"walking dead, the (1995)",drama war
337,what's eating gilbert grape (1993),drama
338,virtuosity (1995),action sci-fi thriller
339,while you were sleeping (1995),comedy romance
340,"war, the (1994)",adventure drama war
341,double happiness (1994),drama
342,muriel's wedding (1994),comedy
343,"baby-sitters club, the (1995)",children
344,ace ventura: pet detective (1994),comedy
345,"adventures of priscilla, queen of the desert, the (1994)",comedy drama
346,backbeat (1993),drama musical
347,bitter moon (1992),drama film-noir romance
348,bullets over broadway (1994),comedy
349,clear and present danger (1994),action crime drama thriller
350,"client, the (1994)",drama mystery thriller
351,"corrina, corrina (1994)",comedy drama romance
352,crooklyn (1994),comedy drama
353,"crow, the (1994)",action crime fantasy thriller
354,cobb (1994),drama
355,"flintstones, the (1994)",children comedy fantasy
356,forrest gump (1994),comedy drama romance war
357,four weddings and a funeral (1994),comedy romance
358,higher learning (1995),drama
360,i love trouble (1994),action comedy
361,it could happen to you (1994),comedy drama romance
362,"jungle book, the (1994)",adventure children romance
363,"wonderful, horrible life of leni riefenstahl, the (macht der bilder: leni riefenstahl, die) (1993)",documentary
364,"lion king, the (1994)",adventure animation children drama musical imax
365,little buddha (1993),drama
366,"wes craven's new nightmare (nightmare on elm street part 7: freddy's finale, a) (1994)",drama horror mystery thriller
367,"mask, the (1994)",action comedy crime fantasy
368,maverick (1994),adventure comedy western
369,mrs. parker and the vicious circle (1994),drama
370,naked gun 33 1/3: the final insult (1994),action comedy
371,"paper, the (1994)",comedy drama
372,reality bites (1994),comedy drama romance
373,red rock west (1992),thriller
374,richie rich (1994),children comedy
375,safe passage (1994),drama
376,"river wild, the (1994)",action thriller
377,speed (1994),action romance thriller
378,speechless (1994),comedy romance
379,timecop (1994),action sci-fi thriller
380,true lies (1994),action adventure comedy romance thriller
381,when a man loves a woman (1994),drama romance
382,wolf (1994),drama horror romance thriller
383,wyatt earp (1994),western
384,bad company (1995),action crime drama
385,"man of no importance, a (1994)",drama
386,s.f.w. (1994),drama
387,"low down dirty shame, a (1994)",action comedy
388,boys life (1995),drama
389,"colonel chabert, le (1994)",drama romance war
390,faster pussycat! kill! kill! (1965),action crime drama
391,jason's lyric (1994),crime drama
392,"secret adventures of tom thumb, the (1993)",adventure animation
393,street fighter (1994),action adventure fantasy
396,fall time (1995),drama
404,brother minister: the assassination of malcolm x (1994),documentary
405,highlander iii: the sorcerer (a.k.a. highlander: the final dimension) (1994),action fantasy
407,in the mouth of madness (1995),horror thriller
408,8 seconds (1994),drama
409,above the rim (1994),crime drama
